Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_pth	triple_spiral.log	1024	4	0.5608	0.0373	1888.13	3.367	5167461398	5579498409	0	1	0
mandelbrot_pth	triple_spiral.log	1024	8	0.3772	0.0347	2214.62	5.871	5182673499	5573535103	0	1	0
mandelbrot_pth	triple_spiral.log	1024	16	0.2032	0.0044	1864.05	9.174	5360996519	5572669948	0	1	0
mandelbrot_pth	triple_spiral.log	1024	32	0.14701	0.00418	2223.02	15.121	6421802197	5574981581	0	1	0
mandelbrot_pth	triple_spiral.log	2048	1	6.5462	0.0466	6545.39	1	20710814564	22395119666	0	1	0
mandelbrot_pth	triple_spiral.log	2048	2	3.7785	0.0647	6966.17	1.844	20675486130	22379841870	0	1	0
mandelbrot_pth	triple_spiral.log	2048	4	2.0206	0.0388	6917.39	3.424	20724597401	22387310705	0	1	0
mandelbrot_pth	triple_spiral.log	2048	8	1.2506	0.0376	7714.54	6.169	20629647270	22342824652	0	1	0
mandelbrot_pth	triple_spiral.log	2048	16	0.904	0.0479	9379.80	10.376	21102570696	22349193643	0	1	0
mandelbrot_pth	triple_spiral.log	2048	32	0.5848	0.0316	9659.10	16.518	25568403002	22380374893	0	1	0
mandelbrot_pth	triple_spiral.log	4096	1	25.7166	0.0489	25704.56	1	82642146548	89561715786	0	1	0
mandelbrot_pth	triple_spiral.log	4096	2	14.6663	0.0898	26639.14	1.816	82790601999	89589520839	0	1	0
mandelbrot_pth	triple_spiral.log	4096	4	7.9246	0.0787	26997.94	3.407	82847046982	89546541638	0	1	0
mandelbrot_pth	triple_spiral.log	4096	8	4.5713	0.0332	28182.98	6.165	83182521422	89599376821	0	1	0
mandelbrot_pth	triple_spiral.log	4096	16	2.9725	0.0795	30693.88	10.326	84137536304	89509245683	0	1	0
mandelbrot_pth	triple_spiral.log	4096	32	2.246	0.0715	38325.61	17.064	102490055818	89485520193	0	1	0
mandelbrot_pth	triple_spiral.log	8192	1	101.527	0.105	101492.14	1	330767453751	358498898903	0	1	0
mandelbrot_pth	triple_spiral.log	8192	2	55.976	0.121	102852.94	1.837	331816487962	358775984178	0	1	0
mandelbrot_pth	triple_spiral.log	8192	4	30.816	0.109	105101.11	3.411	332388413528	358717011193	0	1	0
mandelbrot_pth	triple_spiral.log	8192	8	17.4568	0.0459	108620.71	6.222	332688648045	358536661709	0	1	0
mandelbrot_pth	triple_spiral.log	8192	16	10.9843	0.0868	115291.35	10.496	340678471837	358307503495	0	1	0
mandelbrot_pth	triple_spiral.log	8192	32	8.337	0.115	143796.82	17.247	410824136046	358131870981	0	1	0
mandelbrot_omp	elephant.log	16	1	0.0011771	0.0000171	0.87	0.743	2589591	2147178	0	1	0
mandelbrot_omp	elephant.log	16	2	0.002168	0.00011	2.02	0.931	2922707	2278752	0	1	0
mandelbrot_omp	elephant.log	16	4	0.0013359	0.0000615	1.77	1.322	4762610	2866873	0	1	0
mandelbrot_omp	elephant.log	16	8	0.002489	0.00017	4.94	1.987	6933299	3881747	0	1	0
mandelbrot_omp	elephant.log	16	16	0.0018227	0.0000838	7.92	4.346	16644198	7686737	0	1	0
mandelbrot_omp	elephant.log	16	32	0.005514	0.000251	110.49	20.037	313291522	113773796	0	1	0
mandelbrot_omp	elephant.log	32	1	0.0033175	0.0000998	2.9	0.875	5836828	5522628	0	1	0
mandelbrot_omp	elephant.log	32	2	0.002501	0.0000516	3.24	1.296	6173988	5645506	0	1	0
mandelbrot_omp	elephant.log	32	4	0.0024373	0.0000865	5.19	2.131	10007910	7198129	0	1	0
mandelbrot_omp	elephant.log	32	8	0.002328	0.00019	6.93	2.976	12839947	8252642	0	1	0
mandelbrot_omp	elephant.log	32	16	0.0026328	0.0000573	11.88	4.511	19983273	12862020	0	1	0
mandelbrot_omp	elephant.log	32	32	0.00583	0.00042	124.6	21.37	341524160	122500421	0	1	0
mandelbrot_omp	elephant.log	64	1	0.009246	0.000704	8.85	0.957	18249969	18855192	0	1	0
mandelbrot_omp	elephant.log	64	2	0.005761	0.000319	9.45	1.641	18633293	19041316	0	1	0
mandelbrot_omp	elephant.log	64	4	0.005605	0.000233	16.52	2.947	29996939	23885148	0	1	0
mandelbrot_omp	elephant.log	64	8	0.003846	0.000139	17.38	4.519	31926991	24019929	0	1	0
mandelbrot_omp	elephant.log	64	16	0.0034611	0.0000243	25.64	7.409	44507832	28734217	0	1	0
mandelbrot_omp	elephant.log	64	32	0.006047	0.000264	118.09	19.529	326887566	131546542	0	1	0
mandelbrot_omp	elephant.log	128	1	0.027645	0.00071	27.24	0.985	71294509	70299450	0	1	0
mandelbrot_omp	elephant.log	128	2	0.015063	0.000332	27.79	1.845	68607891	71806628	0	1	0
mandelbrot_omp	elephant.log	128	4	0.01175	0.00107	36.38	3.095	81308925	76806992	0	1	0
mandelbrot_omp	elephant.log	128	8	0.006263	0.000287	34.33	5.481	89204140	81142890	0	1	0
mandelbrot_omp	elephant.log	128	16	0.005338	0.000482	49.27	9.229	113844126	88756479	0	1	0
mandelbrot_omp	elephant.log	128	32	0.008219	0.000333	155.61	18.932	428202251	193555017	0	1	0
mandelbrot_omp	elephant.log	256	1	0.10107	0.00994	100.57	0.995	273504295	286071369	0	1	0
mandelbrot_omp	elephant.log	256	2	0.049086	0.000813	93.22	1.899	274678366	284883560	0	1	0
mandelbrot_omp	elephant.log	256	4	0.0321	0.00115	102.04	3.179	281049067	288353502	0	1	0
mandelbrot_omp	elephant.log	256	8	0.02115	0.0011	117.36	5.548	308575336	305573282	0	1	0
mandelbrot_omp	elephant.log	256	16	0.015	0.0011	149	9.931	352677404	315508411	0	1	0
mandelbrot_omp	elephant.log	256	32	0.014341	0.000636	224.15	15.63	641084680	401477191	0	1	0
mandelbrot_omp	elephant.log	512	1	0.413	0.0412	412.47	0.999	1089812635	1136386588	0	1	0
mandelbrot_omp	elephant.log	512	2	0.2428	0.0244	463.2	1.908	1086754831	1133347955	0	1	0
mandelbrot_omp	elephant.log	512	4	0.1538	0.019	477.08	3.102	1099379736	1149414441	0	1	0
mandelbrot_omp	elephant.log	512	8	0.07165	0.0037	394.92	5.512	1121302573	1161284868	0	1	0
mandelbrot_omp	elephant.log	512	16	0.04928	0.00179	452.53	9.182	1191437931	1192394702	0	1	0
mandelbrot_omp	elephant.log	512	32	0.04186	0.00118	587.67	14.038	1558552278	1286208302	0	1	0
mandelbrot_omp	elephant.log	1024	1	1.4662	0.048	1465.70	1	4348664185	4537112548	0	1	0
mandelbrot_omp	elephant.log	1024	2	0.9088	0.0458	1766.55	1.944	4346597094	4537606502	0	1	0
mandelbrot_omp	elephant.log	1024	4	0.4961	0.031	1570.06	3.165	4375727052	4545628748	0	1	0
mandelbrot_omp	elephant.log	1024	8	0.3111	0.0189	1629.32	5.238	4393957947	4551026180	0	1	0
mandelbrot_omp	elephant.log	1024	16	0.18049	0.00566	1584.47	8.779	4531194931	4565765921	0	1	0
mandelbrot_omp	elephant.log	1024	32	0.13259	0.00195	1845.34	13.917	5380652677	4634669632	0	1	0
mandelbrot_omp	elephant.log	2048	1	5.5013	0.0571	5499.66	1	17580578458	18216400543	0	1	0
mandelbrot_omp	elephant.log	2048	2	2.9523	0.0425	5608.92	1.9	17492465682	18204373826	0	1	0
mandelbrot_omp	elephant.log	2048	4	1.9415	0.035	6404.09	3.298	17562231640	18220145486	0	1	0
mandelbrot_omp	elephant.log	2048	8	1.1874	0.0504	6608.61	5.566	17423791074	18168212473	0	1	0
mandelbrot_omp	elephant.log	2048	16	0.7914	0.0366	7464.14	9.432	17683572797	18183735220	0	1	0
mandelbrot_omp	elephant.log	2048	32	0.5227	0.0145	6965.30	13.326	20391545903	18270630898	0	1	0
mandelbrot_omp	elephant.log	4096	1	21.5411	0.0781	21539.18	1	69622607040	72713963840	0	1	0
mandelbrot_omp	elephant.log	4096	2	11.7226	0.0951	22227.19	1.896	69953243794	72837412749	0	1	0
mandelbrot_omp	elephant.log	4096	4	7.203	0.102	22452.14	3.117	70074345367	72811465318	0	1	0
mandelbrot_omp	elephant.log	4096	8	4.2147	0.0218	23118.86	5.485	70185205735	72824849131	0	1	0
mandelbrot_omp	elephant.log	4096	16	2.691	0.0543	24106.86	8.958	70424684371	72776326877	0	1	0
mandelbrot_omp	elephant.log	4096	32	2.1295	0.0396	30522.10	14.333	80737879448	72800690595	0	1	0
mandelbrot_omp	elephant.log	8192	1	86.4651	0.0936	86448.19	1	281457396190	292007295469	0	1	0
mandelbrot_omp	elephant.log	8192	2	45.701	0.219	87472.69	1.914	281435904203	291964093885	0	1	0
mandelbrot_omp	elephant.log	8192	4	27.555	0.105	87992.97	3.193	280672136825	291604502604	0	1	0
mandelbrot_omp	elephant.log	8192	8	16.298	0.1	90551.51	5.556	281386513907	291583549529	0	1	0
mandelbrot_omp	elephant.log	8192	16	10.339	0.0777	94655.16	9.155	281882740461	291172516996	0	1	0
mandelbrot_omp	elephant.log	8192	32	7.2549	0.0831	114730.22	15.814	328430749493	291866891670	0	1	0
mandelbrot_omp	full.log	16	1	0.001987	0.000296	1.15	0.577	1683132	1260793	0	1	0
mandelbrot_omp	full.log	16	2	0.0018863	0.0000657	1.4	0.743	2037418	1384098	0	1	0
mandelbrot_omp	full.log	16	4	0.0018985	0.0000682	1.89	0.997	2968140	1762327	0	1	0
mandelbrot_omp	full.log	16	8	0.0015958	0.0000316	2.79	1.748	5930333	3012532	0	1	0
mandelbrot_omp	full.log	16	16	0.0023038	0.0000785	9.21	3.999	19186066	8660048	0	1	0
mandelbrot_omp	full.log	16	32	0.005708	0.000608	120.25	21.066	292902770	104897654	0	1	0
mandelbrot_omp	full.log	32	1	0.0015394	0.0000392	1.11	0.723	2303049	2012205	0	1	0
mandelbrot_omp	full.log	32	2	0.0016454	0.0000531	1.43	0.87	2699588	2148424	0	1	0
mandelbrot_omp	full.log	32	4	0.0013533	0.0000265	2.03	1.499	5502296	3239488	0	1	0
mandelbrot_omp	full.log	32	8	0.0014774	0.0000732	3.74	2.533	8939442	4724150	0	1	0
mandelbrot_omp	full.log	32	16	0.0024919	0.0000502	11.09	4.449	17912227	8299029	0	1	0
mandelbrot_omp	full.log	32	32	0.005785	0.000346	120.32	20.799	324380553	113903123	0	1	0
mandelbrot_omp	full.log	64	1	0.0027008	0.0000324	2.29	0.849	4617471	4993492	0	1	0
mandelbrot_omp	full.log	64	2	0.002978	0.000244	3.33	1.119	4760427	5180462	0	1	0
mandelbrot_omp	full.log	64	4	0.0022473	0.0000797	4.01	1.783	8164482	6375832	0	1	0
mandelbrot_omp	full.log	64	8	0.001717	0.000035	5.02	2.925	14525303	8956140	0	1	0
mandelbrot_omp	full.log	64	16	0.0030535	0.0000952	16.28	5.33	28702548	14114809	0	1	0
mandelbrot_omp	full.log	64	32	0.005826	0.000514	112	19.225	293682150	110411046	0	1	0
mandelbrot_omp	full.log	128	1	0.006538	0.00081	6.12	0.936	13503219	16806993	0	1	0
mandelbrot_omp	full.log	128	2	0.004476	0.000224	6.49	1.449	14620656	17124701	0	1	0
mandelbrot_omp	full.log	128	4	0.005331	0.000269	12.04	2.259	23368486	21393943	0	1	0
mandelbrot_omp	full.log	128	8	0.004867	0.000226	20.03	4.116	40432675	28132108	0	1	0
mandelbrot_omp	full.log	128	16	0.004465	0.000164	32.98	7.387	66932220	37038767	0	1	0
mandelbrot_omp	full.log	128	32	0.006789	0.000616	123.28	18.158	327529931	124522582	0	1	0
mandelbrot_omp	full.log	256	1	0.022915	0.000562	22.4	0.978	53287662	63660813	0	1	0
mandelbrot_omp	full.log	256	2	0.01286	0.000647	20.97	1.631	50777637	64262460	0	1	0
mandelbrot_omp	full.log	256	4	0.014099	0.000803	29.29	2.077	62068158	69362657	0	1	0
mandelbrot_omp	full.log	256	8	0.016332	0.000994	49.38	3.024	87838210	81401198	0	1	0
mandelbrot_omp	full.log	256	16	0.010489	0.00034	65.39	6.234	137057701	99656522	0	1	0
mandelbrot_omp	full.log	256	32	0.009232	0.000271	126.67	13.72	364802520	171373048	0	1	0
mandelbrot_omp	full.log	512	1	0.067498	0.000845	67.08	0.994	198467218	247721032	0	1	0
mandelbrot_omp	full.log	512	2	0.041399	0.000635	66.86	1.615	199683149	249658378	0	1	0
mandelbrot_omp	full.log	512	4	0.04405	0.00108	83.39	1.893	215644571	256012696	0	1	0
mandelbrot_omp	full.log	512	8	0.04302	0.00161	99.46	2.312	245342224	262682881	0	1	0
mandelbrot_omp	full.log	512	16	0.03247	0.00116	125.41	3.863	297475632	311156822	0	1	0
mandelbrot_omp	full.log	512	32	0.02716	0.00175	209.34	7.708	522574815	383046538	0	1	0
mandelbrot_omp	full.log	1024	1	0.3139	0.0296	313.15	0.998	801534876	1004161076	0	1	0
mandelbrot_omp	full.log	1024	2	0.1765	0.0137	299.27	1.696	801812937	1007050284	0	1	0
mandelbrot_omp	full.log	1024	4	0.1612	0.0104	295.2	1.831	818448865	1010542115	0	1	0
mandelbrot_omp	full.log	1024	8	0.1463	0.00971	314.75	2.151	841001123	1013779509	0	1	0
mandelbrot_omp	full.log	1024	16	0.10749	0.00398	340.74	3.17	909777961	1031826429	0	1	0
mandelbrot_omp	full.log	1024	32	0.08378	0.00129	454.65	5.427	1202212587	1065912455	0	1	0
mandelbrot_omp	full.log	2048	1	1.0466	0.0409	1046.04	0.999	3184647519	4027692927	0	1	0
mandelbrot_omp	full.log	2048	2	0.7082	0.0427	1188.01	1.678	3186366156	4023418665	0	1	0
mandelbrot_omp	full.log	2048	4	0.7427	0.0345	1320.61	1.778	3199291973	4036953376	0	1	0
mandelbrot_omp	full.log	2048	8	0.6502	0.0505	1283.75	1.974	3209258641	4044615035	0	1	0
mandelbrot_omp	full.log	2048	16	0.4756	0.0345	1315.65	2.766	3316056248	4057313246	0	1	0
mandelbrot_omp	full.log	2048	32	0.353	0.0241	1443.55	4.089	3726850894	4146719078	0	1	0
mandelbrot_omp	full.log	4096	1	4.1156	0.0651	4114.45	1	12956060735	16271801274	0	1	0
mandelbrot_omp	full.log	4096	2	2.6331	0.0321	4262.94	1.619	12788640432	16132164550	0	1	0
mandelbrot_omp	full.log	4096	4	2.5204	0.0341	4389.78	1.742	12707223522	16115701802	0	1	0
mandelbrot_omp	full.log	4096	8	2.4059	0.0456	4846.31	2.014	12773540414	16138131819	0	1	0
mandelbrot_omp	full.log	4096	16	2.0192	0.0138	5529.86	2.739	12928380871	16158139444	0	1	0
mandelbrot_omp	full.log	4096	32	1.4706	0.0528	5697.14	3.874	13983578716	16235145937	0	1	0
mandelbrot_omp	full.log	8192	1	16.4069	0.0998	16405.54	1	52633187463	65571561429	0	1	0
mandelbrot_omp	full.log	8192	2	10.3629	0.0432	17118.86	1.652	54041156353	65861995317	0	1	0
mandelbrot_omp	full.log	8192	4	9.479	0.123	16714.65	1.763	51814004530	64863565436	0	1	0
mandelbrot_omp	full.log	8192	8	8.0392	0.0771	16609.50	2.066	51246103117	64574287454	0	1	0
mandelbrot_omp	full.log	8192	16	6.3219	0.0704	17520.19	2.771	53830026483	65242621327	0	1	0
mandelbrot_omp	full.log	8192	32	4.8504	0.0644	20634.35	4.254	57489916656	65089463737	0	1	0
mandelbrot_omp	seahorse.log	16	1	0.0023998	0.0000849	1.8	0.752	2540535	2177929	0	1	0
mandelbrot_omp	seahorse.log	16	2	0.0017955	0.0000348	1.69	0.939	3019609	2337020	0	1	0
mandelbrot_omp	seahorse.log	16	4	0.0016069	0.0000179	2.07	1.291	4233902	2717604	0	1	0
mandelbrot_omp	seahorse.log	16	8	0.0022731	0.0000867	4.11	1.808	6561318	4006358	0	1	0
mandelbrot_omp	seahorse.log	16	16	0.002854	0.000152	11.1	3.888	18127889	10363068	0	1	0
mandelbrot_omp	seahorse.log	16	32	0.005699	0.000513	115.37	20.245	318209422	112351411	0	1	0
mandelbrot_omp	seahorse.log	32	1	0.003769	0.000137	3.27	0.869	5974402	5678036	0	1	0
mandelbrot_omp	seahorse.log	32	2	0.003018	0.000153	3.98	1.32	6840636	6017709	0	1	0
mandelbrot_omp	seahorse.log	32	4	0.0025308	0.0000481	4.68	1.849	7630494	6351243	0	1	0
mandelbrot_omp	seahorse.log	32	8	0.002292	0.000138	6.7	2.922	12024813	8215167	0	1	0
mandelbrot_omp	seahorse.log	32	16	0.0026787	0.0000653	12.94	4.831	18801139	12438739	0	1	0
mandelbrot_omp	seahorse.log	32	32	0.005761	0.000135	120.64	20.94	325851445	117161318	0	1	0
mandelbrot_omp	seahorse.log	64	1	0.009233	0.000574	8.84	0.957	18562647	19712617	0	1	0
mandelbrot_omp	seahorse.log	64	2	0.005309	0.000229	8.93	1.682	22510070	20759208	0	1	0
mandelbrot_omp	seahorse.log	64	4	0.0045138	0.0000563	12.81	2.838	24965491	21764085	0	1	0
mandelbrot_omp	seahorse.log	64	8	0.003166	0.000143	13.29	4.196	28933436	24118778	0	1	0
mandelbrot_omp	seahorse.log	64	16	0.0031571	0.0000791	24.44	7.743	46398055	30010253	0	1	0
mandelbrot_omp	seahorse.log	64	32	0.005556	0.000274	107.96	19.431	305961449	123380590	0	1	0
mandelbrot_omp	seahorse.log	128	1	0.027514	0.000695	27.11	0.985	73953481	76071176	0	1	0
mandelbrot_omp	seahorse.log	128	2	0.01691	0.000625	30.2	1.786	78722782	76481303	0	1	0
mandelbrot_omp	seahorse.log	128	4	0.011328	0.000698	37.42	3.303	82095761	79705494	0	1	0
mandelbrot_omp	seahorse.log	128	8	0.007671	0.000574	44.54	5.806	97446266	87208473	0	1	0
mandelbrot_omp	seahorse.log	128	16	0.005478	0.000504	50.63	9.244	109657984	90981609	0	1	0
mandelbrot_omp	seahorse.log	128	32	0.008608	0.000821	167.83	19.497	425189067	198816968	0	1	0
mandelbrot_omp	seahorse.log	256	1	0.10487	0.00969	104.37	0.995	287923012	299047511	0	1	0
mandelbrot_omp	seahorse.log	256	2	0.056332	0.000519	97.97	1.739	293471951	302526184	0	1	0
mandelbrot_omp	seahorse.log	256	4	0.033647	0.000484	109.14	3.244	299265947	305130197	0	1	0
mandelbrot_omp	seahorse.log	256	8	0.02209	0.00101	125.98	5.704	321563817	313286756	0	1	0
mandelbrot_omp	seahorse.log	256	16	0.01433	0.00135	144.54	10.086	366504405	335747542	0	1	0
mandelbrot_omp	seahorse.log	256	32	0.01431	0.000906	237.52	16.598	643597303	413193013	0	1	0
mandelbrot_omp	seahorse.log	512	1	0.477	0.0349	476.38	0.999	1148637484	1194458083	0	1	0
mandelbrot_omp	seahorse.log	512	2	0.2479	0.0203	415.03	1.674	1150076750	1196529986	0	1	0
mandelbrot_omp	seahorse.log	512	4	0.12229	0.00184	379.18	3.101	1164228848	1202836597	0	1	0
mandelbrot_omp	seahorse.log	512	8	0.071074	0.0008	401.41	5.648	1190527049	1210988314	0	1	0
mandelbrot_omp	seahorse.log	512	16	0.05014	0.00173	473.97	9.453	1240803572	1249778382	0	1	0
mandelbrot_omp	seahorse.log	512	32	0.037921	0.00093	571.22	15.063	1637601255	1331193917	0	1	0
mandelbrot_omp	seahorse.log	1024	1	1.4959	0.0386	1495.49	1	4592178847	4776193485	0	1	0
mandelbrot_omp	seahorse.log	1024	2	0.9524	0.0437	1666.60	1.75	4619766285	4785183824	0	1	0
mandelbrot_omp	seahorse.log	1024	4	0.5129	0.0346	1598.52	3.117	4623943922	4787907627	0	1	0
mandelbrot_omp	seahorse.log	1024	8	0.3548	0.0256	1936.41	5.457	4636923824	4787576298	0	1	0
mandelbrot_omp	seahorse.log	1024	16	0.18027	0.0048	1639.51	9.095	4750203393	4817448581	0	1	0
mandelbrot_omp	seahorse.log	1024	32	0.14487	0.00964	2123.73	14.66	5613630913	4875922032	0	1	0
mandelbrot_omp	seahorse.log	2048	1	5.8447	0.0531	5843.98	1	18346604813	19125145024	0	1	0
mandelbrot_omp	seahorse.log	2048	2	3.4675	0.0466	6053.48	1.746	18565668919	19194534353	0	1	0
mandelbrot_omp	seahorse.log	2048	4	1.9925	0.0441	6366.72	3.195	18441419281	19149504394	0	1	0
mandelbrot_omp	seahorse.log	2048	8	1.2245	0.0478	6828.33	5.576	18460230459	19162381820	0	1	0
mandelbrot_omp	seahorse.log	2048	16	0.7597	0.0303	6668.58	8.778	18632779412	19163915485	0	1	0
mandelbrot_omp	seahorse.log	2048	32	0.6103	0.0484	8245.71	13.511	21492833752	19252069287	0	1	0
mandelbrot_omp	seahorse.log	4096	1	22.6953	0.0788	22693.61	1	73524804545	76593975678	0	1	0
mandelbrot_omp	seahorse.log	4096	2	13.6112	0.0757	23370.44	1.717	74051279300	76765013958	0	1	0
mandelbrot_omp	seahorse.log	4096	4	7.5978	0.0491	23763.17	3.128	73883957460	76660639827	0	1	0
mandelbrot_omp	seahorse.log	4096	8	4.292	0.0466	24375.41	5.679	74002315049	76688090333	0	1	0
mandelbrot_omp	seahorse.log	4096	16	2.7771	0.0552	25629.97	9.229	74572261359	76661515754	0	1	0
mandelbrot_omp	seahorse.log	4096	32	2.184	0.0572	34406.67	15.754	85564876876	76694334242	0	1	0
mandelbrot_omp	seahorse.log	8192	1	90.96	0.162	90953.23	1	295489628193	307119401260	0	1	0
mandelbrot_omp	seahorse.log	8192	2	53.417	0.224	92536.51	1.732	298272820109	307984262126	0	1	0
mandelbrot_omp	seahorse.log	8192	4	29.4032	0.0787	93038.96	3.164	297606633351	307442226637	0	1	0
mandelbrot_omp	seahorse.log	8192	8	16.94	0.129	95681.04	5.648	297391744178	307162037848	0	1	0
mandelbrot_omp	seahorse.log	8192	16	10.5665	0.0475	100218.70	9.485	300626302992	307136797785	0	1	0
mandelbrot_omp	seahorse.log	8192	32	7.4703	0.0609	120872.02	16.18	347797342987	307500139367	0	1	0
mandelbrot_omp	triple_spiral.log	16	1	0.0019016	0.0000568	1.46	0.77	2763391	2333662	0	1	0
mandelbrot_omp	triple_spiral.log	16	2	0.001769	0.00011	1.68	0.951	3143291	2480806	0	1	0
mandelbrot_omp	triple_spiral.log	16	4	0.0016378	0.0000604	2.19	1.337	4287898	2904821	0	1	0
mandelbrot_omp	triple_spiral.log	16	8	0.002323	0.000108	4.62	1.988	6829662	3910412	0	1	0
mandelbrot_omp	triple_spiral.log	16	16	0.0026392	0.0000895	11.39	4.314	18337166	8446080	0	1	0
mandelbrot_omp	triple_spiral.log	16	32	0.005804	0.000326	117.43	20.232	308053137	112658762	0	1	0
mandelbrot_omp	triple_spiral.log	32	1	0.004215	0.000349	3.72	0.883	6609022	6287551	0	1	0
mandelbrot_omp	triple_spiral.log	32	2	0.0028446	0.0000757	3.79	1.333	7163937	6552092	0	1	0
mandelbrot_omp	triple_spiral.log	32	4	0.0031023	0.0000574	6.17	1.99	8905156	7191294	0	1	0
mandelbrot_omp	triple_spiral.log	32	8	0.0022174	0.0000515	6.51	2.936	12175468	8430799	0	1	0
mandelbrot_omp	triple_spiral.log	32	16	0.002254	0.000107	11.98	5.315	24270393	12947052	0	1	0
mandelbrot_omp	triple_spiral.log	32	32	0.005902	0.000219	124.1	21.025	330760264	123022443	0	1	0
mandelbrot_omp	triple_spiral.log	64	1	0.008482	0.000647	8.15	0.961	21809287	22153327	0	1	0
mandelbrot_omp	triple_spiral.log	64	2	0.006691	0.000609	11.53	1.723	23865316	22833011	0	1	0
mandelbrot_omp	triple_spiral.log	64	4	0.005668	0.000213	17.08	3.014	31688735	26702244	0	1	0
mandelbrot_omp	triple_spiral.log	64	8	0.0043549	0.0000666	20.83	4.784	34519268	27032774	0	1	0
mandelbrot_omp	triple_spiral.log	64	16	0.0035719	0.0000961	25.95	7.264	44526674	31004575	0	1	0
mandelbrot_omp	triple_spiral.log	64	32	0.006773	0.000343	131.78	19.456	371061008	143706442	0	1	0
mandelbrot_omp	triple_spiral.log	128	1	0.0331	0.00264	32.7	0.988	83668789	84167768	0	1	0
mandelbrot_omp	triple_spiral.log	128	2	0.018862	0.000586	35.32	1.873	89600648	85105086	0	1	0
mandelbrot_omp	triple_spiral.log	128	4	0.01169	0.000774	38.69	3.31	90425544	90495488	0	1	0
mandelbrot_omp	triple_spiral.log	128	8	0.008177	0.000586	48.58	5.941	111573786	96773718	0	1	0
mandelbrot_omp	triple_spiral.log	128	16	0.004974	0.000248	49.61	9.974	130493289	101982259	0	1	0
mandelbrot_omp	triple_spiral.log	128	32	0.008318	0.000582	157.1	18.888	402152575	196362705	0	1	0
mandelbrot_omp	triple_spiral.log	256	1	0.1236	0.0151	123.14	0.996	325626123	339840227	0	1	0
mandelbrot_omp	triple_spiral.log	256	2	0.060973	0.000594	110.97	1.82	331655927	338708744	0	1	0
mandelbrot_omp	triple_spiral.log	256	4	0.036855	0.00078	124.87	3.388	339295521	345332785	0	1	0
mandelbrot_omp	triple_spiral.log	256	8	0.026136	0.000806	151.01	5.778	361687787	348901312	0	1	0
mandelbrot_omp	triple_spiral.log	256	16	0.014607	0.000831	152.89	10.467	407785377	369787728	0	1	0
mandelbrot_omp	triple_spiral.log	256	32	0.015114	0.000752	236.11	15.622	665145703	441803367	0	1	0
mandelbrot_omp	triple_spiral.log	512	1	0.5175	0.0293	516.92	0.999	1300865224	1349494281	0	1	0
mandelbrot_omp	triple_spiral.log	512	2	0.24961	0.00722	437.99	1.755	1306443229	1346848485	0	1	0
mandelbrot_omp	triple_spiral.log	512	4	0.1385	0.013	468.07	3.379	1318928864	1352460677	0	1	0
mandelbrot_omp	triple_spiral.log	512	8	0.07654	0.00238	464.03	6.062	1336086919	1376613096	0	1	0
mandelbrot_omp	triple_spiral.log	512	16	0.04851	0.0011	504.92	10.408	1411721923	1407446771	0	1	0
mandelbrot_omp	triple_spiral.log	512	32	0.04482	0.00104	669.05	14.928	1787121563	1488043700	0	1	0
mandelbrot_omp	triple_spiral.log	1024	1	1.8693	0.0445	1868.77	1	5197474286	5390471835	0	1	0
